style_code,town_code,town,agas_code,under_60,over_60,year
310,698,בורגתה,9999,942,212,2022
310,762,בטחה,9999,663,127,2022
310,234,ביצרון,9999,1001,229,2022
310,562,בית אלעזרי,9999,1296,255,2022
310,571,בית גמליאל,9999,797,197,2022
310,723,בית הגדי,9999,743,123,2022
310,373,בית הלוי,9999,661,172,2022
310,322,בית הלל,9999,669,136,2022
310,710,בית זית,9999,1298,322,2022
310,2033,בית חלקיה,9999,1412,68,2022
310,159,בית חנן,9999,376,134,2022
310,800,בית חנניה,9999,760,155,2022
310,288,בית יהושע,9999,954,161,2022
310,265,בית יוסף,9999,397,95,2022
310,200,בית ינאי,9999,291,88,2022
310,430,בית לחם הגלילית,9999,643,179,2022
310,751,בית מאיר,9999,658,105,2022
310,784,בית נחמיה,9999,723,174,2022
310,672,בית נקופה,9999,613,149,2022
310,202,בית עובד,9999,185,74,2022
310,301,בית עוזיאל,9999,551,106,2022
310,756,בית עזרא,9999,854,219,2022
310,604,בית עריף,9999,987,215,2022
310,248,בית שערים,9999,668,147,2022
310,747,בית שקמה,9999,737,155,2022
310,252,ביתן אהרן,9999,124,44,2022
310,94,בלפוריה,9999,456,99,2022
310,760,בן זכאי,9999,922,160,2022
310,712,בן עמי,9999,622,142,2022
310,2013,בן שמן (מושב),9999,735,145,2022
310,1363,בני נצרים,9999,900,11,2022
310,448,בני עטרות,9999,772,163,2022
310,418,בני ציון,9999,1069,253,2022
310,588,בני ראם,9999,1212,167,2022
310,685,בניה,9999,593,152,2022
310,389,בצרה,9999,980,197,2022
310,589,בצת,9999,372,77,2022
310,864,בקוע,9999,746,130,2022
310,3612,בקעות,9999,153,32,2022
310,823,בר גיורא,9999,606,118,2022
310,2060,ברוש,9999,530,63,2022
310,746,ברכיה,9999,1071,173,2022
310,141,ברק,9999,299,97,2022
310,33,בת שלמה,9999,530,103,2022
310,872,גאולי תימן,9999,269,88,2022
310,379,גאולים,9999,800,194,2022
310,853,גאליה,9999,730,192,2022
310,683,גבע כרמל,9999,1032,173,2022
310,2014,גבעולים,9999,364,61,2022
310,207,"גבעת ח""ן",9999,263,101,2022
310,4021,גבעת יואב,9999,591,130,2022
310,787,גבעת יערים,9999,1163,259,2022
310,919,גבעת ישעיהו,9999,686,109,2022
310,802,"גבעת כ""ח",9999,732,135,2022
310,360,"גבעת ניל""י",9999,584,119,2022
310,1077,גבעת שפירא,9999,338,87,2022
310,793,גבעתי,9999,912,158,2022
310,145,גדיש,9999,335,75,2022
310,755,גורן,9999,320,105,2022
310,706,גיאה,9999,781,191,2022
310,736,גילת,9999,1355,199,2022
310,863,גינתון,9999,714,153,2022
310,3613,גיתית,9999,465,33,2022
310,745,גמזו,9999,1038,153,2022
310,1072,גן הדרום,9999,504,104,2022
310,225,גן השומרון,9999,683,178,2022
310,239,גן חיים,9999,635,182,2022
310,734,גן יאשיה,9999,872,166,2022
310,311,גן שורק,9999,559,145,2022
310,836,גנות,9999,465,126,2022
310,862,גני יוחנן,9999,455,143,2022
310,39,גפן,9999,353,72,2022
310,146,דבורה,9999,180,46,2022
310,1067,"דוב""ב",9999,372,94,2022
310,738,דור,9999,361,98,2022
310,2063,דישון,9999,248,92,2022
310,431,דלתון,9999,801,113,2022
310,1241,דקל,9999,332,57,2022
310,191,הדר עם,9999,573,114,2022
310,726,הודייה,9999,501,103,2022
310,307,הזורעים,9999,1021,113,2022
310,684,היוגב,9999,670,162,2022
310,3639,ורד יריחו,9999,334,39,2022
310,815,זבדיאל,9999,534,95,2022
310,44,זוהר,9999,252,73,2022
310,788,זיתן,9999,812,203,2022
310,799,זכריה,9999,954,171,2022
310,1065,זמרת,9999,615,70,2022
310,816,זנוח,9999,440,90,2022
310,2064,זרועה,9999,473,54,2022
310,818,זרחיה,9999,647,90,2022
310,235,חבצלת השרון,9999,367,107,2022
310,717,חגור,9999,963,185,2022
310,205,חגלה,9999,765,98,2022
310,618,חדיד,9999,785,147,2022
310,662,חוסן,9999,1033,158,2022
310,1047,חזון,9999,203,86,2022
310,219,חיבת ציון,9999,750,125,2022
310,162,חירות,9999,1034,214,2022
310,820,חלץ,9999,412,93,2022
310,801,"חמ""ד",9999,1205,154,2022
310,3609,חמרה,9999,193,26,2022
310,807,חניאל,9999,721,197,2022
310,700,חצב,9999,1287,237,2022
310,13,חצבה,9999,589,132,2022
310,422,חרב לאת,9999,800,139,2022
310,663,טירת יהודה,9999,1059,167,2022
310,462,טל שחר,9999,1159,191,2022
310,1214,טפחות,9999,444,43,2022
310,1232,יבול,9999,298,50,2022
310,798,יגל,9999,753,152,2022
310,775,יד נתן,9999,513,117,2022
310,64,"יד רמב""ם",9999,917,202,2022
310,2009,יובל,9999,533,130,2022
310,803,יושיביה,9999,675,72,2022
310,811,יכיני,9999,615,114,2022
310,753,ינוב,9999,747,193,2022
310,2011,ינון,9999,1045,180,2022
310,1138,יעד,9999,648,125,2022
310,795,יערה,9999,679,128,2022
310,3566,יפית,9999,196,25,2022
310,759,יציץ,9999,685,161,2022
310,241,יקנעם (מושבה),9999,1067,314,2022
310,2026,ירדנה,9999,323,61,2022
310,718,ירחיב,9999,904,183,2022
310,183,ירקונה,9999,269,74,2022
310,916,ישע,9999,356,69,2022
310,805,ישעי,9999,722,126,2022
310,828,ישרש,9999,813,154,2022
310,1227,יתד,9999,511,57,2022
310,824,כוכב מיכאל,9999,970,152,2022
310,1210,כחל,9999,369,107,2022
310,1229,כלנית,9999,212,39,2022
310,1291,כמהין,9999,188,5,2022
310,4028,כנף,9999,450,34,2022
310,859,כסלון,9999,430,61,2022
310,857,כפר אביב,9999,686,148,2022
310,364,כפר אוריה,9999,804,106,2022
310,690,כפר אחים,9999,722,134,2022
310,220,כפר ביאליק,9999,694,141,2022
310,177,"כפר ביל""ו",9999,986,274,2022
310,2010,כפר בן נון,9999,623,125,2022
310,132,כפר ברוך,9999,626,82,2022
310,106,כפר גדעון,9999,313,46,2022
310,582,כפר הנגיד,9999,969,257,2022
310,187,כפר הס,9999,1307,243,2022
310,217,"כפר הרא""ה",9999,1272,166,2022
310,888,"כפר הרי""ף",9999,720,125,2022
310,320,כפר ורבורג,9999,934,180,2022
310,786,כפר זיתים,9999,689,129,2022
310,609,כפר חושן,9999,690,119,2022
310,193,כפר חיים,9999,484,145,2022
310,112,כפר חסידים א',9999,683,157,2022
310,673,כפר טרומן,9999,754,151,2022
310,233,כפר ידידיה,9999,614,136,2022
310,140,כפר יהושע,9999,1053,198,2022
310,85,כפר יחזקאל,9999,1069,172,2022
310,170,כפר יעבץ,9999,565,96,2022
310,387,כפר מונש,9999,735,177,2022
310,1095,כפר מימון,9999,382,54,2022
310,98,"כפר מל""ל",9999,218,88,2022
310,764,כפר מרדכי,9999,508,134,2022
310,316,כפר נטר,9999,975,168,2022
310,249,כפר סירקין,9999,1270,248,2022
310,189,כפר פינס,9999,1006,97,2022
310,388,כפר קיש,9999,586,99,2022
310,1130,כפר רוזנואלד (זרעית),9999,180,56,2022
310,1166,כפר רות,9999,193,70,2022
310,605,כפר שמאי,9999,479,83,2022
310,743,כפר שמואל,9999,828,145,2022
310,664,כרם בן זמרה,9999,446,88,2022
310,580,"כרם מהר""ל",9999,617,131,2022
310,1230,לבנים,9999,410,73,2022
310,52,לוזית,9999,789,78,2022
310,674,לימן,9999,572,114,2022
310,24,לכיש,9999,701,118,2022
310,1173,לפידות,9999,70,46,2022
310,2055,מאור,9999,1317,162,2022
310,829,מבטחים,9999,353,102,2022
310,573,מבקיעים,9999,447,70,2022
310,689,מגדים,9999,1161,229,2022
310,1155,מגן שאול,9999,654,108,2022
310,722,מגשימים,9999,855,237,2022
310,2029,מדרך עוז,9999,693,129,2022
310,606,מזור,9999,1109,223,2022
310,3599,מחולה,9999,616,71,2022
310,776,מחסיה,9999,419,76,2022
310,822,מטע,9999,818,132,2022
310,2054,מיטב,9999,382,74,2022
310,4019,מיצר,9999,331,0,2022
310,607,מירון,9999,1030,102,2022
310,731,מישר,9999,677,156,2022
310,3614,מכורה,9999,144,31,2022
310,382,מכמורת,9999,1215,291,2022
310,164,מלאה,9999,292,72,2022
310,2044,מלילות,9999,332,67,2022
310,2030,מנוחה,9999,571,95,2022
310,1174,מנוף,9999,709,142,2022
310,1205,מנות,9999,453,68,2022
310,742,מסילת ציון,9999,1066,180,2022
310,748,מסלול,9999,844,108,2022
310,570,מעונה,9999,791,174,2022
310,4008,מעלה גמלא,9999,506,89,2022
310,230,מעש,9999,619,209,2022
310,757,מצליח,9999,1083,261,2022
310,843,מרגליות,9999,325,87,2022
310,97,מרחביה (מושב),9999,527,144,2022
310,765,משגב דב,9999,628,106,2022
310,3605,משואה,9999,255,32,2022
310,670,משמר איילון,9999,478,102,2022
310,732,משמר הירדן,9999,754,131,2022
310,729,משמר השבעה,9999,821,218,2022
310,425,משמרת,9999,918,139,2022
310,791,משען,9999,869,175,2022
310,4551,נאות גולן,9999,620,92,2022
310,1124,נאות הכיכר,9999,338,106,2022
310,396,נבטים,9999,885,184,2022
310,80,נהלל,9999,1173,177,2022
310,4304,נוב,9999,951,102,2022
310,55,נוגה,9999,479,110,2022
310,4303,"נווה אטי""ב",9999,103,34,2022
310,686,נווה ימין,9999,791,245,2022
310,858,נווה ירק,9999,1085,199,2022
310,827,נווה מבטח,9999,558,116,2022
310,1071,נווה מיכאל,9999,761,123,2022
310,1366,נווה,9999,1319,14,2022
310,15,נועם,9999,277,63,2022
310,59,נחושה,9999,1390,66,2022
310,2045,נחלה,9999,621,106,2022
310,449,נחלים,9999,1576,249,2022
310,809,נחם,9999,429,100,2022
310,1147,נטועה,9999,258,66,2022
310,4014,נטור,9999,943,9,2022
310,174,נטעים,9999,520,106,2022
310,1280,ניצני סיני,9999,266,35,2022
310,851,ניצני עוז,9999,955,166,2022
310,553,ניר בנים,9999,574,135,2022
310,11,"ניר ח""ן",9999,460,113,2022
310,165,ניר יפה,9999,624,99,2022
310,699,ניר ישראל,9999,734,150,2022
310,2047,ניר משה,9999,490,112,2022
310,2048,ניר עקיבא,9999,632,81,2022
310,331,ניר צבי,9999,1004,266,2022
310,825,נס הרים,9999,1361,127,2022
310,3713,"נעמ""ה",9999,208,33,2022
310,1372,נצר חזני,9999,488,53,2022
310,3555,נתיב הגדוד,9999,163,48,2022
310,1242,נתיב העשרה,9999,817,130,2022
310,792,נתיב השיירה,9999,393,111,2022
310,2046,סגולה,9999,622,116,2022
310,3567,סלעית,9999,1332,116,2022
310,610,סתרייה,9999,839,223,2022
310,892,עבדון,9999,566,109,2022
310,794,עגור,9999,474,70,2022
310,2035,עדנים,9999,426,80,2022
310,826,עוזה,9999,303,93,2022
310,737,עולש,9999,1008,185,2022
310,810,עופר,9999,541,118,2022
310,32,עוצם,9999,671,102,2022
310,837,עזריאל,9999,746,131,2022
310,711,עזריה,9999,1086,183,2022
310,817,עזריקם,9999,1313,224,2022
310,1175,עידן,9999,387,46,2022
310,687,עין איילה,9999,1020,127,2022
310,1240,עין הבשור,9999,960,148,2022
310,157,עין ורד,9999,1318,247,2022
310,806,עין יהב,9999,734,123,2022
310,813,עין יעקב,9999,1067,158,2022
310,223,עין עירון,9999,480,92,2022
310,1251,עין תמר,9999,154,42,2022
310,688,עלמה,9999,618,80,2022
310,779,עמינדב,9999,929,188,2022
310,318,עמיעוז,9999,180,36,2022
310,773,עמיקם,9999,634,107,2022
310,708,עמקה,9999,685,150,2022
310,593,ערוגות,9999,973,184,2022
310,1151,פארן,9999,446,90,2022
310,750,פדויים,9999,432,89,2022
310,838,פדיה,9999,680,152,2022
310,767,פורת,9999,1102,194,2022
310,749,פטיש,9999,860,152,2022
310,2059,"פעמי תש""ז",9999,499,90,2022
310,3615,פצאל,9999,302,68,2022
310,281,פקיעין חדשה,9999,465,158,2022
310,2053,פרזון,9999,286,63,2022
310,1231,פרי גן,9999,210,40,2022
310,839,פתחיה,9999,736,149,2022
310,198,צופית,9999,1073,243,2022
310,1150,צופר,9999,405,87,2022
310,774,צוריאל,9999,335,69,2022
310,613,ציפורי,9999,882,148,2022
310,796,צלפון,9999,931,162,2022
310,594,צפרייה,9999,897,117,2022
310,1079,צפרירים,9999,353,71,2022
310,612,צרופה,9999,985,169,2022
310,4025,קדמת צבי,9999,493,79,2022
310,615,קדרון,9999,1343,284,2022
310,766,קוממיות,9999,552,51,2022
310,414,קלחים,9999,610,63,2022
310,2051,רווחה,9999,467,106,2022
310,2016,רוויה,9999,405,52,2022
310,3619,רועי,9999,123,45,2022
310,854,רחוב,9999,319,80,2022
310,616,רינתיה,9999,1012,187,2022
310,1069,רם-און,9999,825,133,2022
310,735,רמות מאיר,9999,632,125,2022
310,372,רמות נפתלי,9999,435,116,2022
310,4702,רמות,9999,455,115,2022
310,339,רמת צבי,9999,645,122,2022
310,460,רמת רזיאל,9999,525,134,2022
310,789,רנן,9999,617,103,2022
310,247,רשפון,9999,1221,249,2022
310,324,שאר ישוב,9999,533,119,2022
310,1377,שבי דרום,9999,463,0,2022
310,721,שדה אילן,9999,585,96,2022
310,861,שדה אליעזר,9999,764,127,2022
310,36,שדה דוד,9999,563,84,2022
310,284,שדה ורבורג,9999,1152,260,2022
310,142,שדה יעקב,9999,947,149,2022
310,2008,שדה יצחק,9999,633,95,2022
310,18,שדה משה,9999,674,128,2022
310,1058,שדה ניצן,9999,312,78,2022
310,739,שדה עוזיהו,9999,1385,233,2022
310,2049,שדה צבי,9999,622,72,2022
310,27,שדות מיכה,9999,309,74,2022
310,1223,שדי אברהם,9999,316,40,2022
310,2015,שדי חמד,9999,810,155,2022
310,2057,שדי תרומות,9999,403,90,2022
310,555,שדמה,9999,478,108,2022
310,306,שדמות דבורה,9999,589,106,2022
310,741,שואבה,9999,479,118,2022
310,761,שובה,9999,664,81,2022
310,614,שומרה,9999,301,72,2022
310,415,שוקדה,9999,627,37,2022
310,527,שזור,9999,216,91,2022
310,7,שחר,9999,744,137,2022
310,865,שיבולים,9999,248,58,2022
310,1165,שילת,9999,655,114,2022
310,873,שלווה,9999,486,91,2022
310,4009,שעל,9999,287,56,2022
310,661,שער אפרים,9999,1793,205,2022
310,692,שפיר,9999,838,92,2022
310,846,שפר,9999,345,81,2022
310,1233,שקף,9999,542,54,2022
310,292,שרונה,9999,458,108,2022
310,398,שרשרת,9999,297,63,2022
310,1045,שתולה,9999,263,44,2022
310,2062,תאשור,9999,378,77,2022
310,2061,תדהר,9999,653,60,2022
310,3558,תומר,9999,232,71,2022
310,10,תירוש,9999,367,85,2022
310,103,תל עדשים,9999,1344,180,2022
310,1051,תלמי אליהו,9999,249,69,2022
310,2003,תלמי אלעזר,9999,778,153,2022
310,2050,"תלמי ביל""ו",9999,452,98,2022
310,1237,תלמי יוסף,9999,265,60,2022
310,727,תלמי יחיאל,9999,865,149,2022
310,814,תלמים,9999,763,138,2022
310,2002,תנובות,9999,690,173,2022
310,752,תעוז,9999,545,115,2022
310,665,תקומה,9999,622,102,2022
310,778,תרום,9999,849,114,2022
320,4010,אודם,9999,155,28,2022
320,1294,אור הגנוז,9999,580,21,2022
320,429,אלוני אבא,9999,866,120,2022
320,4017,אלוני הבשן,9999,498,18,2022
320,23,אמציה,9999,173,28,2022
320,877,בית חירות,9999,740,176,2022
320,592,בני דרום,9999,882,98,2022
320,386,בני דרור,9999,604,592,2022
320,675,הבונים,9999,300,79,2022
320,1134,יד השמונה,9999,272,32,2022
320,1112,יודפת,9999,864,98,2022
320,4007,יונתן,9999,805,53,2022
320,3607,"ייט""ב",9999,237,21,2022
320,440,יסודות,9999,992,62,2022
320,707,כפר דניאל,9999,565,111,2022
320,255,כפר חיטים,9999,500,95,2022
320,3656,כרמל,9999,428,33,2022
320,771,מבוא ביתר,9999,930,129,2022
320,269,מולדת,9999,922,161,2022
320,1128,מי עמי,9999,293,66,2022
320,3657,מעון,9999,582,21,2022
320,3745,מצדות יהודה,9999,644,52,2022
320,620,משואות יצחק,9999,556,146,2022
320,3648,מתתיהו,9999,839,78,2022
320,405,נווה אילן,9999,829,194,2022
320,447,נורדייה,9999,1134,857,2022
320,720,ניר גלים,9999,1200,126,2022
320,769,ניר עציון,9999,933,76,2022
320,1148,צור נתן,9999,218,70,2022
320,4006,קשת,9999,794,83,2022
320,390,רגבה,9999,811,303,2022
320,3568,ריחן,9999,373,33,2022
320,4701,רמת מגשימים,9999,731,90,2022
320,1260,רתמים,9999,649,0,2022
320,282,שבי ציון,9999,1066,210,2022
320,3578,שדמות מחולה,9999,635,63,2022
320,456,שורש,9999,577,617,2022
320,1235,שורשים,9999,509,86,2022
320,163,תימורים,9999,593,161,2022
320,3719,תלם,9999,527,9,2022
320,744,תלמי יפה,9999,692,118,2022
330,1068,אדמית,9999,219,58,2022
330,67,אור הנר,9999,710,124,2022
330,4013,אורטל,9999,336,39,2022
330,403,אורים,9999,355,156,2022
330,278,אושה,9999,506,121,2022
330,716,אייל,9999,453,111,2022
330,77,איילת השחר,9999,874,278,2022
330,294,אילון,9999,931,182,2022
330,1126,אילות,9999,306,67,2022
330,4003,אל -רום,9999,380,84,2022
330,330,אלומות,9999,379,63,2022
330,285,אלונים,9999,425,127,2022
330,1248,אליפז,9999,161,4,2022
330,3556,אלמוג,9999,216,18,2022
330,4301,אפיק,9999,319,68,2022
330,176,אפיקים,9999,1059,428,2022
330,313,אפק,9999,633,131,2022
330,714,ארז,9999,514,105,2022
330,1276,אשבל,9999,140,0,2022
330,199,אשדות יעקב (איחוד),9999,841,171,2022
330,188,אשדות יעקב (מאוחד),9999,558,134,2022
330,450,בארות יצחק,9999,374,91,2022
330,399,בארי,9999,851,220,2022
330,2043,בחן,9999,1053,91,2022
330,317,בית אורן,9999,514,80,2022
330,95,בית אלפא,9999,1145,240,2022
330,619,בית גוברין,9999,395,54,2022
330,572,בית העמק,9999,492,253,2022
330,3645,בית הערבה,9999,503,0,2022
330,242,בית השיטה,9999,984,288,2022
330,143,בית זרע,9999,459,165,2022
330,16,בית ניר,9999,524,93,2022
330,598,בית קמה,9999,1322,107,2022
330,365,בית קשת,9999,644,103,2022
330,1162,בית רימון,9999,936,46,2022
330,428,ברור חיל,9999,860,204,2022
330,667,ברעם,9999,516,155,2022
330,617,ברקאי,9999,451,112,2022
330,352,גבולות,9999,346,73,2022
330,424,גבים,9999,532,88,2022
330,86,גבע,9999,440,160,2022
330,870,גבעת השלושה,9999,727,195,2022
330,2018,גבעת חיים (איחוד),9999,935,262,2022
330,173,גבעת חיים (מאוחד),9999,799,265,2022
